Sikayet,Bolum
Derimde soyulmalar oluyor,Cildiye
Kaşıntıdan uyuyamıyorum,Cildiye
Saç diplerim kaşınıyor,Cildiye
Cildimde beyaz lekeler oluştu,Cildiye
Yüzümde kızarıklık geçmiyor,Cildiye
Alerjik döküntüler çıktı,Cildiye
Koltuk altımda tahriş var,Cildiye
Tırnaklarım kırılıyor,Cildiye
Saçım tutam tutam dökülüyor,Cildiye
Cildimde kabarcıklar çıktı,Cildiye
Sedef hastalığından şüpheleniyorum,Cildiye
Yüzümde yağlanma arttı,Cildiye
Kaşlarımda dökülme başladı,Cildiye
Vücudumda kırmızı noktalar oluştu,Cildiye
Ayak parmaklarımda kaşıntı var,Cildiye
Güneşe çıkınca cildim kızarıyor,Cildiye
Cildimde mantar olabilir,Cildiye
Boynumda et beni çıktı,Cildiye
Derimde sertleşme hissediyorum,Cildiye
Yüzümde izler kaldı,Cildiye
Akne tedavisi görmek istiyorum,Cildiye
Tırnaklarımda renk değişikliği var,Cildiye
Saç derimde kepek arttı,Cildiye
Dudak çevrem tahriş oldu,Cildiye
Cildim çok hassaslaştı,Cildiye
Sürekli kaşınıyorum,Cildiye
Vücudumda pullanma var,Cildiye
Kurdeşen döküntüsü çıktı,Cildiye
Yüzümde kahverengi lekeler oluştu,Cildiye
Tırnağımın altında renk değişikliği var,Cildiye
Cildimde iltihaplı yaralar çıktı,Cildiye
Saç ekimi sonrası kontrol olmak istiyorum,Cildiye
Derimde yanma hissi var,Cildiye
Yüzümde şişlik oluştu,Cildiye
Koltuk altında koyulaşma var,Cildiye
Cildimde geçmeyen yaralar var,Cildiye
Kasığımda şişlik fark ettim,Genel Cerrahi
Karın ağrım geçmiyor,Genel Cerrahi
Göbek çevremde ağrı hissediyorum,Genel Cerrahi
Apandisit olabilir diye endişeleniyorum,Genel Cerrahi
Kasığımda fıtık çıkmış gibi duruyor,Genel Cerrahi
Karın bölgemde sertlik hissediyorum,Genel Cerrahi
Safra kesesi ağrım var,Genel Cerrahi
Midemin altında ağrı oluştu,Genel Cerrahi
Karın bölgemde şişlik var,Genel Cerrahi
Karnımın sağ tarafı çok ağrıyor,Genel Cerrahi
Göbeğimde şişlik oluştu,Genel Cerrahi
Yemeklerden sonra karın ağrısı oluyor,Genel Cerrahi
Kasık bölgemde ağrı hissediyorum,Genel Cerrahi
Karın duvarımda kitle fark ettim,Genel Cerrahi
Mememde kitle hissettim,Genel Cerrahi
Yağ bezesi olabilir,Genel Cerrahi
Vücudumda büyüyen bir şişlik var,Genel Cerrahi
Karın ağrım giderek artıyor,Genel Cerrahi
Kasık fıtığından şüpheleniyorum,Genel Cerrahi
Makat çevresinde şişlik var,Genel Cerrahi
Hemoroid şikayetim var,Genel Cerrahi
Makatta ağrı hissediyorum,Genel Cerrahi
Dışkılama sırasında kanama oluyor,Genel Cerrahi
Karnımda baskı hissediyorum,Genel Cerrahi
Apandisit ağrısına benzer ağrım var,Genel Cerrahi
Göbek fıtığım olabilir,Genel Cerrahi
Karın bölgemde ele gelen sertlik var,Genel Cerrahi
Safra taşı kontrolü yaptırmak istiyorum,Genel Cerrahi
Ameliyat sonrası kontrol için geldim,Genel Cerrahi
Makat çevresinde kaşıntı var,Genel Cerrahi
Karnımın sol tarafında ağrı hissediyorum,Genel Cerrahi
Yutkunurken boğazımda kitle hissediyorum,Genel Cerrahi
Koltuk altımda şişlik oluştu,Genel Cerrahi
Boynumda beze fark ettim,Genel Cerrahi
Karın bölgemde yanma hissi var,Genel Cerrahi
Deri altında hareket eden kitle hissediyorum,Genel Cerrahi
Karın ağrısı nedeniyle eğilemiyorum,Genel Cerrahi
Şişlik zamanla büyüyor gibi geliyor,Genel Cerrahi
Makat çevresinde kanama oluyor,Genel Cerrahi
Dışkılarken ağrı hissediyorum,Genel Cerrahi
Karın bölgemde hassasiyet oluştu,Genel Cerrahi
Fıtık ameliyatı sonrası ağrım var,Genel Cerrahi
Karın şişliğim geçmiyor,Genel Cerrahi
Kasık bölgemde baskı hissediyorum,Genel Cerrahi
Karnımda dolgunluk hissediyorum,Genel Cerrahi
Meme kontrolü yaptırmak istiyorum,Genel Cerrahi
Deri altında sert bir kitle oluştu,Genel Cerrahi
Karın bölgemde rahatsızlık hissediyorum,Genel Cerrahi
Safra kesesi kaynaklı ağrı çekiyorum,Genel Cerrahi
Karın ağrım günlük hayatımı etkiliyor,Genel Cerrahi
İdrar yaparken yanma oluyor,Üroloji
Sık sık tuvalete gidiyorum,Üroloji
Böbrek tarafım ağrıyor,Üroloji
İdrarımda kan gördüm,Üroloji
Gece sürekli idrara kalkıyorum,Üroloji
İdrarımı yaparken zorlanıyorum,Üroloji
Kasık bölgemde ağrı hissediyorum,Üroloji
İdrarım koyu renkli geliyor,Üroloji
Mesanemde baskı hissi var,Üroloji
İdrar kaçırma sorunum var,Üroloji
İdrar yapınca tam boşalmamış gibi hissediyorum,Üroloji
Böbrek taşı düşürüyor olabilirim,Üroloji
Yan ağrım çok şiddetli,Üroloji
İdrar yaparken ağrı oluyor,Üroloji
İdrarım kötü kokuyor,Üroloji
Kasıklarımda baskı hissediyorum,Üroloji
İdrar yolu enfeksiyonu olabilir,Üroloji
İdrar akışım zayıfladı,Üroloji
Aniden sıkışma hissi geliyor,Üroloji
İdrarımı tutamıyorum,Üroloji
Böbrek bölgemde hassasiyet var,Üroloji
İdrarda köpüklenme fark ettim,Üroloji
İdrar yaparken kesiklik oluyor,Üroloji
Kasık ağrım günlerdir sürüyor,Üroloji
Böbrek taşı kontrolü yaptırmak istiyorum,Üroloji
İdrarım bulanık geliyor,Üroloji
Gece sık idrara çıkıyorum,Üroloji
Tuvalete yetişemiyorum,Üroloji
İdrar yaparken zorlanma hissediyorum,Üroloji
Mesane bölgemde ağrı var,Üroloji
İdrarımda pıhtı gördüm,Üroloji
Sürekli idrar hissi oluyor,Üroloji
Belden kasığa vuran ağrı var,Üroloji
İdrar yapınca yanma artıyor,Üroloji
Kasık bölgemde şişlik fark ettim,Üroloji
Böbrek ağrım tekrar başladı,Üroloji
İdrar yaparken damlama oluyor,Üroloji
Mesanemi tam boşaltamıyorum,Üroloji
Sık idrara çıkma sorunum arttı,Üroloji
Yan tarafımda kramp şeklinde ağrı var,Üroloji
İdrarımda renk değişikliği oldu,Üroloji
İdrar yolu şikayetlerim sıklaştı,Üroloji
Kasık bölgeme vuran ağrı hissediyorum,Üroloji
İdrar yaparken zorlanıyorum ve ağrıyor,Üroloji
Gece birkaç kez tuvalete kalkıyorum,Üroloji
Böbrek taşı geçmişim var tekrar ağrıyor,Üroloji
İdrarımda yanma ve sıkışma var,Üroloji
Mesane enfeksiyonu olabilir,Üroloji
İdrar şikayetlerim günlük hayatımı etkiliyor,Üroloji
Böbreklerimde problem olabilir diye düşünüyorum,Üroloji
Başımı çarptıktan sonra ağrılarım başladı,Beyin Cerrahisi
Bel fıtığım çok ilerledi,Beyin Cerrahisi
Boynumdan koluma ağrı vuruyor,Beyin Cerrahisi
Omurgamda eğrilik olduğunu düşünüyorum,Beyin Cerrahisi
Bacaklarımda güç kaybı başladı,Beyin Cerrahisi
Sinir sıkışması şikayetim var,Beyin Cerrahisi
Belimden ayağıma ağrı vuruyor,Beyin Cerrahisi
Boyun fıtığından şüpheleniyorum,Beyin Cerrahisi
Omurga ağrım giderek artıyor,Beyin Cerrahisi
Kolumda uyuşma var,Beyin Cerrahisi
Bacağımda hissizlik oluştu,Beyin Cerrahisi
Yürürken zorlanıyorum,Beyin Cerrahisi
Belimde sürekli ağrı hissediyorum,Beyin Cerrahisi
Boynumu hareket ettirince ağrı oluyor,Beyin Cerrahisi
Omurgamda baskı hissediyorum,Beyin Cerrahisi
Ayaklarımda güçsüzlük hissediyorum,Beyin Cerrahisi
Bel fıtığı ameliyatı sonrası kontrol istiyorum,Beyin Cerrahisi
Boyun bölgemde tutulma var,Beyin Cerrahisi
Sırtımdan bacağıma ağrı yayılıyor,Beyin Cerrahisi
Kolumda kuvvet kaybı hissediyorum,Beyin Cerrahisi
Bel ağrım nedeniyle eğilemiyorum,Beyin Cerrahisi
Omurilikle ilgili sorun olabilir,Beyin Cerrahisi
Parmaklarım uyuşuyor,Beyin Cerrahisi
Belden kalçaya ağrı vuruyor,Beyin Cerrahisi
Bacağım sürükleniyor gibi oluyor,Beyin Cerrahisi
Boyun ağrım omzuma vuruyor,Beyin Cerrahisi
Düşme sonrası sırt ağrım başladı,Beyin Cerrahisi
Ayaklarımda karıncalanma hissi var,Beyin Cerrahisi
Belimde yanma hissediyorum,Beyin Cerrahisi
Omurgamda şekil bozukluğu fark ettim,Beyin Cerrahisi
Kolumu kaldırmakta zorlanıyorum,Beyin Cerrahisi
Bacağımda kuvvet kaybı arttı,Beyin Cerrahisi
Belimde kilitlenme hissi oluyor,Beyin Cerrahisi
Boyun hareketlerim kısıtlandı,Beyin Cerrahisi
Omurga kaynaklı ağrılarım var,Beyin Cerrahisi
Sinirlerime baskı varmış gibi hissediyorum,Beyin Cerrahisi
Belimde elektrik çarpması gibi ağrı oluyor,Beyin Cerrahisi
Koluma yayılan uyuşmalar başladı,Beyin Cerrahisi
Ayakta durunca belim ağrıyor,Beyin Cerrahisi
Boynumdan başıma ağrı vuruyor,Beyin Cerrahisi
Bel ağrım geceleri artıyor,Beyin Cerrahisi
Omurgamda hassasiyet oluştu,Beyin Cerrahisi
Bacak ağrım yürümemi engelliyor,Beyin Cerrahisi
Bel fıtığı belirtilerim arttı,Beyin Cerrahisi
Boynumda sinir sıkışması olabilir,Beyin Cerrahisi
Duruş bozukluğum giderek arttı,Beyin Cerrahisi
Sırt ağrım kronik hale geldi,Beyin Cerrahisi
Belimde baskı ve ağrı hissediyorum,Beyin Cerrahisi
Kol ve bacaklarımda uyuşma var,Beyin Cerrahisi
Omurga kontrolü yaptırmak istiyorum,Beyin Cerrahisi
Nefes almakta zorlanıyorum,Göğüs Hastalıkları
Uzun süredir öksürüyorum,Göğüs Hastalıkları
Balgam çıkarıyorum,Göğüs Hastalıkları
Göğsümden hırıltı geliyor,Göğüs Hastalıkları
Merdiven çıkınca nefesim kesiliyor,Göğüs Hastalıkları
Gece öksürükten uyuyamıyorum,Göğüs Hastalıkları
Öksürüğüm haftalardır geçmedi,Göğüs Hastalıkları
Derin nefes alınca ağrı oluyor,Göğüs Hastalıkları
Göğsümde doluluk hissi var,Göğüs Hastalıkları
Nefes darlığım arttı,Göğüs Hastalıkları
Balgamımın rengi değişti,Göğüs Hastalıkları
Sürekli boğaz temizleme ihtiyacı hissediyorum,Göğüs Hastalıkları
Hırıltılı nefes alıyorum,Göğüs Hastalıkları
Göğsümde yanma hissediyorum,Göğüs Hastalıkları
Astım belirtilerim arttı,Göğüs Hastalıkları
Öksürürken göğsüm ağrıyor,Göğüs Hastalıkları
Nefes alırken zorlanıyorum,Göğüs Hastalıkları
Balgamlı öksürüğüm var,Göğüs Hastalıkları
Sigara sonrası nefes darlığım arttı,Göğüs Hastalıkları
Göğüs bölgemde baskı hissediyorum,Göğüs Hastalıkları
Sürekli kuru öksürük yaşıyorum,Göğüs Hastalıkları
Gece nefesim daralıyor,Göğüs Hastalıkları
Akciğerlerimde sorun olabilir,Göğüs Hastalıkları
Çabuk yoruluyorum ve nefessiz kalıyorum,Göğüs Hastalıkları
Öksürürken balgam geliyor,Göğüs Hastalıkları
Nefes verirken ıslık sesi çıkıyor,Göğüs Hastalıkları
Soğuk havada nefes almak zorlaşıyor,Göğüs Hastalıkları
Göğsüm sıkışıyor gibi hissediyorum,Göğüs Hastalıkları
Uzun süredir sigara kullanıyorum,Göğüs Hastalıkları
Nefes kapasitem azaldı,Göğüs Hastalıkları
Göğüs ağrısıyla birlikte öksürük var,Göğüs Hastalıkları
Astım kontrolü yaptırmak istiyorum,Göğüs Hastalıkları
Balgamım yoğunlaştı,Göğüs Hastalıkları
Gece öksürük krizleri oluyor,Göğüs Hastalıkları
Akciğer filmi çektirmek istiyorum,Göğüs Hastalıkları
Nefes darlığım günlük hayatımı etkiliyor,Göğüs Hastalıkları
Öksürüğüm sabahları daha fazla,Göğüs Hastalıkları
Göğsümde rahatsızlık hissediyorum,Göğüs Hastalıkları
Hırıltılı solunumum var,Göğüs Hastalıkları
Nefes alırken göğsüm ağrıyor,Göğüs Hastalıkları
Balgam çıkarırken zorlanıyorum,Göğüs Hastalıkları
Öksürüğüm birkaç aydır sürüyor,Göğüs Hastalıkları
Nefes darlığı nedeniyle yürüyemiyorum,Göğüs Hastalıkları
Göğsümde ağırlık hissi oluşuyor,Göğüs Hastalıkları
KOAH kontrolü yaptırmak istiyorum,Göğüs Hastalıkları
Sürekli nefes açlığı hissediyorum,Göğüs Hastalıkları
Öksürükle birlikte halsizlik var,Göğüs Hastalıkları
Akciğer enfeksiyonu olabilir,Göğüs Hastalıkları
Göğsümden ses geliyor,Göğüs Hastalıkları
Solunum şikayetlerim giderek arttı,Göğüs Hastalıkları
Bacaklarımda damarlar belirginleşti,Kalp ve Damar Cerrahisi
Varislerim ağrı yapıyor,Kalp ve Damar Cerrahisi
Ayaklarımda şişlik oluyor,Kalp ve Damar Cerrahisi
Yürürken baldırım ağrıyor,Kalp ve Damar Cerrahisi
Damar tıkanıklığı şüphesi var,Kalp ve Damar Cerrahisi
Bacaklarımda uyuşma hissediyorum,Kalp ve Damar Cerrahisi
Varislerim giderek arttı,Kalp ve Damar Cerrahisi
Bacaklarımda ağırlık hissi var,Kalp ve Damar Cerrahisi
Ayaklarım çabuk üşüyor,Kalp ve Damar Cerrahisi
Yürüyünce bacak ağrım oluyor,Kalp ve Damar Cerrahisi
Bacağımda şişlik fark ettim,Kalp ve Damar Cerrahisi
Damarlarım kabarık görünüyor,Kalp ve Damar Cerrahisi
Baldırımda kramp giriyor,Kalp ve Damar Cerrahisi
Bacak ağrım dinlenince geçiyor,Kalp ve Damar Cerrahisi
Ayak parmaklarım morarıyor,Kalp ve Damar Cerrahisi
Damarlarımda yanma hissediyorum,Kalp ve Damar Cerrahisi
Bacaklarımda dolaşım bozukluğu olabilir,Kalp ve Damar Cerrahisi
Ayaklarımda hissizlik oluyor,Kalp ve Damar Cerrahisi
Yürürken bacaklarım yoruluyor,Kalp ve Damar Cerrahisi
Bacağımda damar boyunca ağrı hissediyorum,Kalp ve Damar Cerrahisi
Ayaklarımda renk değişikliği fark ettim,Kalp ve Damar Cerrahisi
Varis çorabı kullanıyorum kontrol olmak istiyorum,Kalp ve Damar Cerrahisi
Bacaklarımda gece krampları oluyor,Kalp ve Damar Cerrahisi
Ayakta uzun süre kalınca ağrı oluyor,Kalp ve Damar Cerrahisi
Damarlarımda şişkinlik oluştu,Kalp ve Damar Cerrahisi
Ayak bileklerimde ödem oluşuyor,Kalp ve Damar Cerrahisi
Bacaklarımda zonklama hissediyorum,Kalp ve Damar Cerrahisi
Yürürken baldırım kasılıyor,Kalp ve Damar Cerrahisi
Bacağımda damar tıkanıklığı olabilir,Kalp ve Damar Cerrahisi
Ayaklarım soğuk kalıyor,Kalp ve Damar Cerrahisi
Damar ameliyatı sonrası kontrol istiyorum,Kalp ve Damar Cerrahisi
Varislerim kaşınıyor,Kalp ve Damar Cerrahisi
Bacaklarımda mor damarlar çıktı,Kalp ve Damar Cerrahisi
Yürüyüş sırasında ağrı hissediyorum,Kalp ve Damar Cerrahisi
Ayaklarımda uyuşma arttı,Kalp ve Damar Cerrahisi
Bacaklarımda karıncalanma var,Kalp ve Damar Cerrahisi
Damarlarımın görüntüsü bozuldu,Kalp ve Damar Cerrahisi
Ayaklarımda yara geç iyileşiyor,Kalp ve Damar Cerrahisi
Baldırımda sertlik hissediyorum,Kalp ve Damar Cerrahisi
Bacak damarlarım şişti,Kalp ve Damar Cerrahisi
Ayakta durunca damar ağrım oluyor,Kalp ve Damar Cerrahisi
Damar hastalığı açısından kontrol istiyorum,Kalp ve Damar Cerrahisi
Bacaklarımda çekilme hissi var,Kalp ve Damar Cerrahisi
Ayaklarımda dolaşım sorunu olabilir,Kalp ve Damar Cerrahisi
Yürürken ayaklarım uyuşuyor,Kalp ve Damar Cerrahisi
Varis ağrılarım geceleri artıyor,Kalp ve Damar Cerrahisi
Bacaklarımda damar genişlemesi var,Kalp ve Damar Cerrahisi
Ayak bileklerim sürekli şişiyor,Kalp ve Damar Cerrahisi
Damar kaynaklı ağrılarım var,Kalp ve Damar Cerrahisi
Bacaklarımdaki damarlar için muayene olmak istiyorum,Kalp ve Damar Cerrahisi
Adetlerim düzensiz geliyor,Kadın Doğum
Hamile olabilirim,Kadın Doğum
Kasık ağrım var,Kadın Doğum
Adet sancılarım çok şiddetli,Kadın Doğum
Vajinal akıntım arttı,Kadın Doğum
Gebelik takibi yaptırmak istiyorum,Kadın Doğum
Adetim gecikti,Kadın Doğum
Kasıklarımda batma hissi var,Kadın Doğum
Hamilelik testi pozitif çıktı,Kadın Doğum
Adet kanamam çok fazla oluyor,Kadın Doğum
Vajinal kaşıntım var,Kadın Doğum
Gebelik kontrolüne geldim,Kadın Doğum
Adetlerim çok düzensizleşti,Kadın Doğum
Hamilelik belirtileri yaşıyorum,Kadın Doğum
Kasık bölgemde baskı hissediyorum,Kadın Doğum
Akıntımın rengi değişti,Kadın Doğum
Adet dönemlerim ağrılı geçiyor,Kadın Doğum
Gebe kalmak istiyorum,Kadın Doğum
Kistim olabilir diye düşünüyorum,Kadın Doğum
Vajinal yanma hissediyorum,Kadın Doğum
Adetim normalden uzun sürdü,Kadın Doğum
Hamilelikte mide bulantım çok arttı,Kadın Doğum
Kasık ağrım günlerdir geçmiyor,Kadın Doğum
Adetim erken geldi,Kadın Doğum
Düzensiz kanamalarım oluyor,Kadın Doğum
Vajinal enfeksiyon olabilir,Kadın Doğum
Gebelik planlıyorum,Kadın Doğum
Adet göremiyorum,Kadın Doğum
Kasık bölgemde şişlik hissediyorum,Kadın Doğum
Gebelik testi yaptırmak istiyorum,Kadın Doğum
Vajinal bölgede rahatsızlık hissediyorum,Kadın Doğum
Adet kanamam çok azaldı,Kadın Doğum
Gebelikte kontrol olmak istiyorum,Kadın Doğum
Kasıklarıma vuran ağrılar oluyor,Kadın Doğum
Yumurtalık kisti kontrolü istiyorum,Kadın Doğum
Adet öncesi ağrılarım arttı,Kadın Doğum
Hamileliğimde lekelenme oldu,Kadın Doğum
Vajinal kuruluk yaşıyorum,Kadın Doğum
Adet düzensizliğim uzun süredir devam ediyor,Kadın Doğum
Gebelik haftamı öğrenmek istiyorum,Kadın Doğum
Kasık bölgemde sürekli ağrı hissediyorum,Kadın Doğum
Akıntım kötü kokuyor,Kadın Doğum
Adet sancılarımdan günlük işlerimi yapamıyorum,Kadın Doğum
Hamilelikte kanama yaşadım,Kadın Doğum
Polikistik over olabilir,Kadın Doğum
Vajinal bölgede ağrı hissediyorum,Kadın Doğum
Gebelikte bebeğin gelişimini kontrol ettirmek istiyorum,Kadın Doğum
Adet dönemim çok düzensiz,Kadın Doğum
Kasık ağrısıyla birlikte akıntım var,Kadın Doğum
Kadın hastalıkları açısından genel kontrol yaptırmak istiyorum,Kadın Doğum
